datetime,equity,cash,position_value,drawdown_pct
2025-05-07,10000.0,10000.0,0.0,0.0
2025-05-08,10000.0,10000.0,0.0,0.0
2025-05-09,10000.0,10000.0,0.0,0.0
2025-05-12,10000.0,10000.0,0.0,0.0
2025-05-13,10000.0,10000.0,0.0,0.0
2025-05-14,10015.03132645645,9609.10700182345,405.92432463299997,0.0
2025-05-15,10013.50168699045,9609.10700182345,404.39468516700003,0.00015273436658746396
2025-05-16,10015.211284042449,9609.10700182345,406.104282219,0.0
2025-05-19,10015.72116386545,9609.10700182345,406.61416204200003,0.0
2025-05-20,10012.15200510745,9609.10700182345,403.04500328399996,0.0003563556432538441
2025-05-21,10004.41382897545,9609.10700182345,395.30682715200004,0.001128958634630742
2025-05-22,10007.50310084245,9609.10700182345,398.39609901899996,0.0008205163550926865
2025-05-23,10002.884189506449,9609.10700182345,393.777187683,0.001281682481868011
2025-05-27,10015.51121335045,9609.10700182345,406.40421152700003,2.0962096644363644e-05
2025-05-28,10013.44170112645,9609.10700182345,404.33469930300004,0.00022758847832378109
2025-05-29,10026.578604793449,9609.10700182345,417.47160297000005,0.0
2025-05-30,10014.40147491145,9609.10700182345,405.29447308799996,0.0012144850563657857
2025-06-02,10031.68378932945,9275.75090682345,755.9328825059999,0.0
2025-06-03,10042.02912973145,9618.46896182345,423.56016790800004,0.0
2025-06-04,10044.12863488445,9618.46896182345,425.659673061,0.0
2025-06-05,10038.33999925145,9618.46896182345,419.87103742799997,0.0005763203403125876
2025-06-06,10043.85524126845,9270.22542682345,773.629814445,2.7219246779727626e-05
2025-06-09,10063.20459796645,9270.22542682345,792.979171143,0.0
2025-06-10,10066.01106275445,9634.23283182345,431.77823093100005,0.0
2025-06-11,10062.699472211962,9777.086945761961,285.61252645,0.00032898737363230206
2025-06-12,10068.136987190348,9633.209279405348,434.92770778500005,0.0
2025-06-13,10052.807756343049,9420.43494404905,632.372812294,0.0015225488952725324
2025-06-16,10090.585427037975,9277.417564698975,813.1678623390001,0.0
2025-06-17,10087.18369851692,9798.99160083492,288.192097682,0.0003371190448416091
2025-06-18,10090.1909724415,9653.8235039695,436.367468472,3.9091348993299465e-05
2025-06-20,10085.858786306087,9798.206598882087,287.652187424,0.00046842086279973177
2025-06-23,10085.746713716231,9653.30859212323,432.438121593,0.0004795275117317178
2025-06-24,10092.133400925964,9796.382559633965,295.750841292,0.0
2025-06-25,10104.951270383965,9796.382559633965,308.56871075,0.0
2025-06-26,10106.371034395965,9796.382559633965,309.988474762,0.0
2025-06-27,10111.830127003965,9796.382559633965,315.44756737,0.0
2025-06-30,10112.310047231966,9796.382559633965,315.927487598,0.0
2025-07-01,10102.931606085966,9796.382559633965,306.549046452,0.0009274281645040409
2025-07-02,10110.830293191964,9796.382559633965,314.447733558,0.0001463319491876542
2025-07-03,10115.009598521965,9796.382559633965,318.627038888,0.0
2025-07-07,10112.809964137965,9796.382559633965,316.427404504,0.0002174624119310286
2025-07-08,10116.329379153965,9796.382559633965,319.94681952,0.0
2025-07-09,10122.088421903965,9796.382559633965,325.70586227,0.0
2025-07-10,10124.528016403965,9796.382559633965,328.14545677,0.0
2025-07-11,10126.167743853965,9796.382559633965,329.78518422,0.0
2025-07-14,10124.468026373965,9796.382559633965,328.08546674,0.00016785397230176507
2025-07-15,10137.725822707966,9796.382559633965,341.343263074,0.0
2025-07-16,10139.065600015965,9796.382559633965,342.683040382,0.0
2025-07-17,10142.325058239965,9796.382559633965,345.942498606,0.0
2025-07-18,10141.145254341965,9796.382559633965,344.762694708,0.00011632479645691089
2025-07-21,10139.085596691964,9796.382559633965,342.703037058,0.0003194002883361388
2025-07-22,10130.387042535966,9796.382559633965,334.004482902,0.001177049210654189
2025-07-23,10137.885796117966,9796.382559633965,341.503236484,0.00043769669148918525
2025-07-24,10143.804812279965,9796.382559633965,347.422252646,0.0
2025-07-25,10143.324892049965,9796.382559633965,346.942332416,4.7311658581903715e-05
2025-07-28,10149.823811821965,9796.382559633965,353.441252188,0.0
2025-07-29,10147.344223969965,9796.382559633965,350.961664336,0.0002442986102982207
2025-07-30,10154.862974227965,9796.382559633965,358.480414594,0.0
2025-07-31,10152.063439557965,9796.382559633965,355.680879924,0.0002756841404068168
2025-08-01,10143.764818925965,9796.382559633965,347.382259292,0.0010928906997726342
2025-08-04,10156.322731593964,9796.382559633965,359.94017196,0.0
2025-08-05,10152.843309929965,9796.382559633965,356.460750296,0.000342586756639267
2025-08-06,10155.162924371965,9796.382559633965,358.780364738,0.00011419558561197265
2025-08-07,10175.259355661963,9468.979439633964,706.279916028,0.0
2025-08-08,10177.946314171964,9812.607039633964,365.339274538,0.0
2025-08-11,10176.666526893963,9812.607039633964,364.05948726,0.00012574120932619726
2025-08-12,10178.866161277963,9812.607039633964,366.259121644,0.0
2025-08-13,10175.726683111963,9812.607039633964,363.119643478,0.0003084310291791825
2025-08-14,10176.586540189965,9812.607039633964,363.979500556,0.00022395628863564315
2025-08-15,10173.447062021964,9812.607039633964,360.840022388,0.0005323873180113985
2025-08-18,10176.566543513964,9812.607039633964,363.95950388,0.00022592081746274363
2025-08-19,10143.472520761963,9459.150899633963,684.3216211280001,0.0034771692598379285
2025-08-20,10140.292600531964,9459.150899633963,681.141700898,0.0037895734293804948
2025-08-21,10136.472740129964,9459.150899633963,677.321840496,0.004164847093605619
2025-08-22,10150.591739671963,9459.150899633963,691.440840038,0.002777757478879176
2025-08-25,10145.431134743963,9459.150899633963,686.28023511,0.0032847495982599824
2025-08-26,10155.870483283963,9459.150899633963,696.71958365,0.0022591590880209752
2025-08-27,10156.550539787964,9459.150899633963,697.399640154,0.0021923484537886254
2025-08-28,10156.591015087964,9459.150899633963,697.4401154540001,0.002188372048228424
2025-08-29,10132.713006031963,9459.150899633963,673.562106398,0.0045342137832182225
2025-09-02,10125.294136117964,9459.150899633963,666.143236484,0.005263064108632863
2025-09-03,10124.594189297963,9459.150899633963,665.443289664,0.005331828822591257
2025-09-04,10125.993843625964,9459.150899633963,666.842943992,0.0051943229053481935
2025-09-05,10095.415385859964,9459.150899633963,636.2644862259999,0.008198435277148999
2025-09-08,10094.788393616851,9791.968393616851,302.82,0.00826003273144092
2025-09-09,10107.339297262122,9454.236054130122,653.103243132,0.007026997200134205
2025-09-10,10127.917113538122,9454.236054130122,673.681059408,0.005005375543069777
2025-09-11,10119.877146888122,9454.236054130122,665.641092758,0.005795244131831174
2025-09-12,10126.977004146122,9454.236054130122,672.7409500159999,0.005097734493183185
2025-09-15,10132.017019518122,9454.236054130122,677.7809653879999,0.004602589425732231
2025-09-16,10124.877649782122,9454.236054130122,670.641595652,0.005303980879640845
2025-09-17,10113.098657764122,9454.236054130122,658.8626036339999,0.006461181675030949
2025-09-18,10109.448386462305,9793.608386462305,315.84,0.006819794436411236
2025-09-19,10108.07207138381,9439.99086882381,668.08120256,0.006955007441149435
2025-09-22,10126.75054733181,9439.99086882381,686.759678508,0.005119982237747548
2025-09-23,10118.61168488181,9439.99086882381,678.620816058,0.005919566623773069
2025-09-24,10115.65200550381,9439.99086882381,675.66113668,0.00621033372210249
